uniprot_id,structure_id,ec_number,organism,is_human_template,is_bacteria_target
P97478,AF-P97478-F1-model_v4,1.14.99.60,eukaryota,False,False
P97490,AF-P97490-F1-model_v4,4.6.1.1,eukaryota,False,False
P97494,AF-P97494-F1-model_v4,6.3.2.2,eukaryota,False,False
P97608,AF-P97608-F1-model_v4,3.5.2.9,eukaryota,False,False
P97813,AF-P97813-F1-model_v4,3.1.4.4,eukaryota,False,False
Q01062,AF-Q01062-F1-model_v4,3.1.4.17,eukaryota,False,False
Q01064,AF-Q01064-F1-model_v4,3.1.4.17,eukaryota,False,False
Q01065,AF-Q01065-F1-model_v4,3.1.4.17,eukaryota,False,False
Q01341,AF-Q01341-F1-model_v4,4.6.1.1,eukaryota,False,False
Q01IL1,AF-Q01IL1-F1-model_v4,2.7.1.11,eukaryota,False,False
Q02155,AF-Q02155-F1-model_v4,2.7.1.1,eukaryota,False,False
Q02402,AF-Q02402-F1-model_v4,3.2.1.22,eukaryota,False,False
Q02979,AF-Q02979-F1-model_v4,3.1.4.46,eukaryota,False,False
Q03249,AF-Q03249-F1-model_v4,2.7.7.12,eukaryota,False,False
Q04400,AF-Q04400-F1-model_v4,4.6.1.1,eukaryota,False,False
Q04552,AF-Q04552-F1-model_v4,1.14.14.1,eukaryota,False,False
Q04694,AF-Q04694-F1-model_v4,4.1.1.50,eukaryota,False,False
Q05683,AF-Q05683-F1-model_v4,4.1.1.15,eukaryota,False,False
Q05733,AF-Q05733-F1-model_v4,4.1.1.22,eukaryota,False,False
Q05788,AF-Q05788-F1-model_v4,2.4.2.1,eukaryota,False,False
Q05915,AF-Q05915-F1-model_v4,3.5.4.16,eukaryota,False,False
Q06508,AF-Q06508-F1-model_v4,2.3.1.51,eukaryota,False,False
Q06HA3,AF-Q06HA3-F1-model_v4,3.2.1.14,eukaryota,False,False
Q07786,AF-Q07786-F1-model_v4,1.1.1.14,eukaryota,False,False
Q08462,AF-Q08462-F1-model_v4,4.6.1.1,eukaryota,False,False
Q08828,AF-Q08828-F1-model_v4,4.6.1.1,eukaryota,False,False
Q08CT3,AF-Q08CT3-F1-model_v4,6.3.1.2,eukaryota,False,False
Q08IT7,AF-Q08IT7-F1-model_v4,3.2.1.21,eukaryota,False,False
Q09545,AF-Q09545-F1-model_v4,1.3.5.1,eukaryota,False,False
Q09669,AF-Q09669-F1-model_v4,1.1.1.1,eukaryota,False,False
Q09756,AF-Q09756-F1-model_v4,2.7.1.1,eukaryota,False,False
Q09768,AF-Q09768-F1-model_v4,6.3.2.2,eukaryota,False,False
Q09VU3,AF-Q09VU3-F1-model_v4,3.1.4.4,eukaryota,False,False
Q0D9C4,AF-Q0D9C4-F1-model_v4,1.11.1.6,eukaryota,False,False
Q0GND8,AF-Q0GND8-F1-model_v4,1.1.1.27,eukaryota,False,False
Q0GND9,AF-Q0GND9-F1-model_v4,1.1.1.27,eukaryota,False,False
Q0JC10,AF-Q0JC10-F1-model_v4,4.1.1.50,eukaryota,False,False
Q0MVP3,AF-Q0MVP3-F1-model_v4,3.1.1.3,eukaryota,False,False
Q0MW34,AF-Q0MW34-F1-model_v4,5.3.3.2,eukaryota,False,False
Q0NZW5,AF-Q0NZW5-F1-model_v4,1.3.3.4,eukaryota,False,False
Q0NZW6,AF-Q0NZW6-F1-model_v4,1.3.3.4,eukaryota,False,False
Q0PKG3,AF-Q0PKG3-F1-model_v4,1.15.1.1,eukaryota,False,False
Q0QYT2,AF-Q0QYT2-F1-model_v4,5.3.3.2,eukaryota,False,False
Q0V8R6,AF-Q0V8R6-F1-model_v4,3.2.1.52,eukaryota,False,False
Q0VGQ1,AF-Q0VGQ1-F1-model_v4,1.1.1.62,eukaryota,False,False
Q0WS47,AF-Q0WS47-F1-model_v4,2.7.7.2,eukaryota,False,False
Q0WYK2,AF-Q0WYK2-F1-model_v4,3.2.1.14,eukaryota,False,False
Q0Z942,AF-Q0Z942-F1-model_v4,3.2.1.14,eukaryota,False,False
Q0ZS46,AF-Q0ZS46-F1-model_v4,2.5.1.18,eukaryota,False,False
Q0ZUL0,AF-Q0ZUL0-F1-model_v4,3.2.1.21,eukaryota,False,False
Q10SU5,AF-Q10SU5-F1-model_v4,2.1.1.37,eukaryota,False,False
Q13162,AF-Q13162-F1-model_v4,1.11.1.24,eukaryota,False,False
Q13393,AF-Q13393-F1-model_v4,3.1.4.4,eukaryota,False,False
Q14123,AF-Q14123-F1-model_v4,3.1.4.17,eukaryota,False,False
Q16790,AF-Q16790-F1-model_v4,4.2.1.1,eukaryota,False,False
Q16L33,AF-Q16L33-F1-model_v4,3.4.11.2,eukaryota,False,False
Q17TZ1,AF-Q17TZ1-F1-model_v4,3.1.3.1,eukaryota,False,False
Q18680,AF-Q18680-F1-model_v4,3.6.1.1,eukaryota,False,False
Q18910,AF-Q18910-F1-model_v4,2.7.7.9,eukaryota,False,False
Q19TV8,AF-Q19TV8-F1-model_v4,2.7.7.9,eukaryota,False,False
Q1G151,AF-Q1G151-F1-model_v4,1.1.1.1,eukaryota,False,False
Q1HDV2,AF-Q1HDV2-F1-model_v4,4.1.2.13,eukaryota,False,False
Q1HDV3,AF-Q1HDV3-F1-model_v4,4.1.2.13,eukaryota,False,False
Q1HDV5,AF-Q1HDV5-F1-model_v4,1.15.1.1,eukaryota,False,False
Q1HEQ0,AF-Q1HEQ0-F1-model_v4,1.15.1.1,eukaryota,False,False
Q1HFZ0,AF-Q1HFZ0-F1-model_v4,2.1.1.37,eukaryota,False,False
Q1JUL0,AF-Q1JUL0-F1-model_v4,3.2.1.14,eukaryota,False,False
Q1JUL1,AF-Q1JUL1-F1-model_v4,3.2.1.14,eukaryota,False,False
Q1L2C7,AF-Q1L2C7-F1-model_v4,2.5.1.18,eukaryota,False,False
Q1MXG4,AF-Q1MXG4-F1-model_v4,6.3.1.2,eukaryota,False,False
Q1W2L8,AF-Q1W2L8-F1-model_v4,6.3.2.2,eukaryota,False,False
Q1W374,AF-Q1W374-F1-model_v4,5.4.2.8,eukaryota,False,False
Q1W3E8,AF-Q1W3E8-F1-model_v4,3.4.11.2,eukaryota,False,False
Q1WM16,AF-Q1WM16-F1-model_v4,2.7.1.1,eukaryota,False,False
Q1XH04,AF-Q1XH04-F1-model_v4,3.2.1.21,eukaryota,False,False
Q1XIR9,AF-Q1XIR9-F1-model_v4,3.2.1.21,eukaryota,False,False
Q21824,AF-Q21824-F1-model_v4,1.11.1.24,eukaryota,False,False
Q22492,AF-Q22492-F1-model_v4,3.2.1.52,eukaryota,False,False
Q23493,AF-Q23493-F1-model_v4,3.1.3.7,eukaryota,False,False
Q23500,AF-Q23500-F1-model_v4,4.2.1.3,eukaryota,False,False
Q24K09,AF-Q24K09-F1-model_v4,2.1.1.37,eukaryota,False,False
Q25264,AF-Q25264-F1-model_v4,4.1.1.50,eukaryota,False,False
Q25BW4,AF-Q25BW4-F1-model_v4,3.2.1.21,eukaryota,False,False
Q26820,AF-Q26820-F1-model_v4,6.3.2.2,eukaryota,False,False
Q27564,AF-Q27564-F1-model_v4,2.7.1.21,eukaryota,False,False
Q28035,AF-Q28035-F1-model_v4,2.5.1.18,eukaryota,False,False
Q29451,AF-Q29451-F1-model_v4,3.2.1.24,eukaryota,False,False
Q29476,AF-Q29476-F1-model_v4,2.8.2.1,eukaryota,False,False
Q2EPZ0,AF-Q2EPZ0-F1-model_v4,1.14.14.1,eukaryota,False,False
Q2KI18,AF-Q2KI18-F1-model_v4,3.1.1.3,eukaryota,False,False
Q2KJQ1,AF-Q2KJQ1-F1-model_v4,3.2.1.1,eukaryota,False,False
Q2KN28,AF-Q2KN28-F1-model_v4,1.15.1.1,eukaryota,False,False
Q2KN29,AF-Q2KN29-F1-model_v4,1.15.1.1,eukaryota,False,False
Q2KNB4,AF-Q2KNB4-F1-model_v4,2.7.1.1,eukaryota,False,False
Q2KNB5,AF-Q2KNB5-F1-model_v4,2.7.1.1,eukaryota,False,False
Q2KNB7,AF-Q2KNB7-F1-model_v4,2.7.1.1,eukaryota,False,False
Q2KNB9,AF-Q2KNB9-F1-model_v4,2.7.1.1,eukaryota,False,False
Q2P9V0,AF-Q2P9V0-F1-model_v4,3.6.1.1,eukaryota,False,False
Q2PFL7,AF-Q2PFL7-F1-model_v4,2.5.1.18,eukaryota,False,False
Q2PYM9,AF-Q2PYM9-F1-model_v4,4.4.1.5,eukaryota,False,False
Q2TB90,AF-Q2TB90-F1-model_v4,2.7.1.1,eukaryota,False,False
Q2UIR4,AF-Q2UIR4-F1-model_v4,3.2.1.21,eukaryota,False,False
Q2UL94,AF-Q2UL94-F1-model_v4,3.2.1.21,eukaryota,False,False
Q2UZU7,AF-Q2UZU7-F1-model_v4,1.15.1.1,eukaryota,False,False
Q2V612,AF-Q2V612-F1-model_v4,1.11.1.24,eukaryota,False,False
Q2V6H4,AF-Q2V6H4-F1-model_v4,3.2.1.14,eukaryota,False,False
Q2XQ09,AF-Q2XQ09-F1-model_v4,3.1.4.4,eukaryota,False,False
Q2YFE3,AF-Q2YFE3-F1-model_v4,2.5.1.18,eukaryota,False,False
Q2YFE4,AF-Q2YFE4-F1-model_v4,2.5.1.18,eukaryota,False,False
Q2YFE5,AF-Q2YFE5-F1-model_v4,2.5.1.18,eukaryota,False,False
Q2YFE6,AF-Q2YFE6-F1-model_v4,2.5.1.18,eukaryota,False,False
Q2YFE7,AF-Q2YFE7-F1-model_v4,2.5.1.18,eukaryota,False,False
Q2YFE9,AF-Q2YFE9-F1-model_v4,2.5.1.18,eukaryota,False,False
Q33DP1,AF-Q33DP1-F1-model_v4,1.15.1.1,eukaryota,False,False
Q381J5,AF-Q381J5-F1-model_v4,1.15.1.1,eukaryota,False,False
Q38929,AF-Q38929-F1-model_v4,5.3.3.2,eukaryota,False,False
Q38945,AF-Q38945-F1-model_v4,3.1.3.7,eukaryota,False,False
Q38Q84,AF-Q38Q84-F1-model_v4,1.14.14.1,eukaryota,False,False
Q38Q85,AF-Q38Q85-F1-model_v4,1.14.14.1,eukaryota,False,False
Q39827,AF-Q39827-F1-model_v4,4.1.1.19,eukaryota,False,False
Q3C2L6,AF-Q3C2L6-F1-model_v4,1.1.1.14,eukaryota,False,False
Q3E9D5,AF-Q3E9D5-F1-model_v4,4.1.1.50,eukaryota,False,False
Q3HRV6,AF-Q3HRV6-F1-model_v4,3.1.1.3,eukaryota,False,False
Q3L6N4,AF-Q3L6N4-F1-model_v4,3.2.1.52,eukaryota,False,False
Q3LS76,AF-Q3LS76-F1-model_v4,3.2.1.52,eukaryota,False,False
Q3MUP2,AF-Q3MUP2-F1-model_v4,2.5.1.18,eukaryota,False,False
Q3S2I3,AF-Q3S2I3-F1-model_v4,2.7.1.1,eukaryota,False,False
Q3TTY0,AF-Q3TTY0-F1-model_v4,3.1.1.5,eukaryota,False,False
Q3TWN3,AF-Q3TWN3-F1-model_v4,4.2.1.22,eukaryota,False,False
Q3U4H6,AF-Q3U4H6-F1-model_v4,3.2.1.52,eukaryota,False,False
Q3YLC5,AF-Q3YLC5-F1-model_v4,3.2.1.14,eukaryota,False,False
Q40119,AF-Q40119-F1-model_v4,2.3.1.51,eukaryota,False,False
Q41428,AF-Q41428-F1-model_v4,1.14.18.1,eukaryota,False,False
Q41539,AF-Q41539-F1-model_v4,3.2.1.14,eukaryota,False,False
Q42553,AF-Q42553-F1-model_v4,5.3.3.2,eukaryota,False,False
Q42613,AF-Q42613-F1-model_v4,4.1.1.50,eukaryota,False,False
Q42670,AF-Q42670-F1-model_v4,2.3.1.51,eukaryota,False,False
Q42839,AF-Q42839-F1-model_v4,3.2.1.14,eukaryota,False,False
Q42868,AF-Q42868-F1-model_v4,2.3.1.51,eukaryota,False,False
Q42870,AF-Q42870-F1-model_v4,2.3.1.51,eukaryota,False,False
Q43127,AF-Q43127-F1-model_v4,6.3.1.2,eukaryota,False,False
Q43763,AF-Q43763-F1-model_v4,3.2.1.20,eukaryota,False,False
Q43772,AF-Q43772-F1-model_v4,2.7.7.9,eukaryota,False,False
Q45NB2,AF-Q45NB2-F1-model_v4,6.3.1.2,eukaryota,False,False
Q45NB3,AF-Q45NB3-F1-model_v4,6.3.1.2,eukaryota,False,False
Q45NB4,AF-Q45NB4-F1-model_v4,6.3.1.2,eukaryota,False,False
Q45NB5,AF-Q45NB5-F1-model_v4,6.3.1.2,eukaryota,False,False
Q45NB6,AF-Q45NB6-F1-model_v4,6.3.1.2,eukaryota,False,False
Q45NB7,AF-Q45NB7-F1-model_v4,6.3.1.2,eukaryota,False,False
Q499V1,AF-Q499V1-F1-model_v4,2.4.2.3,eukaryota,False,False
Q4ACU7,AF-Q4ACU7-F1-model_v4,2.5.1.18,eukaryota,False,False
Q4AE57,AF-Q4AE57-F1-model_v4,3.2.1.14,eukaryota,False,False
Q4AE58,AF-Q4AE58-F1-model_v4,3.2.1.14,eukaryota,False,False
Q4AE60,AF-Q4AE60-F1-model_v4,3.2.1.14,eukaryota,False,False
Q4AE61,AF-Q4AE61-F1-model_v4,3.2.1.14,eukaryota,False,False
Q4CN04,AF-Q4CN04-F1-model_v4,6.3.1.2,eukaryota,False,False
Q4D1Q4,AF-Q4D1Q4-F1-model_v4,2.6.1.1,eukaryota,False,False
Q4DG65,AF-Q4DG65-F1-model_v4,1.1.1.42,eukaryota,False,False
Q4E657,AF-Q4E657-F1-model_v4,2.7.1.11,eukaryota,False,False
Q4G2S2,AF-Q4G2S2-F1-model_v4,1.14.14.1,eukaryota,False,False
Q4JK77,AF-Q4JK77-F1-model_v4,1.1.1.62,eukaryota,False,False
Q4PRC2,AF-Q4PRC2-F1-model_v4,4.1.1.15,eukaryota,False,False
Q4Q869,AF-Q4Q869-F1-model_v4,5.3.1.6,eukaryota,False,False
Q4QC75,AF-Q4QC75-F1-model_v4,2.7.1.21,eukaryota,False,False
Q4QIU7,AF-Q4QIU7-F1-model_v4,1.3.3.4,eukaryota,False,False
Q4U4W7,AF-Q4U4W7-F1-model_v4,3.2.1.21,eukaryota,False,False
Q4W8D0,AF-Q4W8D0-F1-model_v4,6.3.1.2,eukaryota,False,False
Q4WCI1,AF-Q4WCI1-F1-model_v4,4.4.1.1,eukaryota,False,False
Q50LH1,AF-Q50LH1-F1-model_v4,2.5.1.18,eukaryota,False,False
Q52JH6,AF-Q52JH6-F1-model_v4,1.15.1.1,eukaryota,False,False
Q53GQ0,AF-Q53GQ0-F1-model_v4,1.1.1.62,eukaryota,False,False
Q53Y25,AF-Q53Y25-F1-model_v4,2.7.1.1,eukaryota,False,False
Q53Z63,AF-Q53Z63-F1-model_v4,3.1.3.5,eukaryota,False,False
Q546P8,AF-Q546P8-F1-model_v4,3.2.1.14,eukaryota,False,False
Q54UF3,AF-Q54UF3-F1-model_v4,4.1.1.17,eukaryota,False,False
Q54WR4,AF-Q54WR4-F1-model_v4,3.1.4.4,eukaryota,False,False
Q56AY1,AF-Q56AY1-F1-model_v4,2.5.1.18,eukaryota,False,False
Q56WN1,AF-Q56WN1-F1-model_v4,6.3.1.2,eukaryota,False,False
Q587A7,AF-Q587A7-F1-model_v4,4.1.1.50,eukaryota,False,False
Q58P26,AF-Q58P26-F1-model_v4,4.1.1.17,eukaryota,False,False
Q5CCT8,AF-Q5CCT8-F1-model_v4,3.1.1.4,eukaryota,False,False
Q5CWT5,AF-Q5CWT5-F1-model_v4,2.7.1.1,eukaryota,False,False
Q5DB10,AF-Q5DB10-F1-model_v4,1.14.18.1,eukaryota,False,False
Q5DHS0,AF-Q5DHS0-F1-model_v4,1.14.18.1,eukaryota,False,False
Q5DUH7,AF-Q5DUH7-F1-model_v4,3.2.1.22,eukaryota,False,False
Q5E9B1,AF-Q5E9B1-F1-model_v4,1.1.1.27,eukaryota,False,False
Q5EAL9,AF-Q5EAL9-F1-model_v4,3.2.1.51,eukaryota,False,False
Q5F1L4,AF-Q5F1L4-F1-model_v4,4.1.1.15,eukaryota,False,False
Q5F4K8,AF-Q5F4K8-F1-model_v4,2.6.1.1,eukaryota,False,False
Q5FVE4,AF-Q5FVE4-F1-model_v4,6.2.1.3,eukaryota,False,False
Q5FZZ8,AF-Q5FZZ8-F1-model_v4,3.1.1.3,eukaryota,False,False
Q5GMI6,AF-Q5GMI6-F1-model_v4,3.1.1.3,eukaryota,False,False
Q5I0A2,AF-Q5I0A2-F1-model_v4,2.7.1.21,eukaryota,False,False
Q5I6M3,AF-Q5I6M3-F1-model_v4,1.1.1.14,eukaryota,False,False
Q5I6M4,AF-Q5I6M4-F1-model_v4,1.1.1.14,eukaryota,False,False
Q5ISV1,AF-Q5ISV1-F1-model_v4,2.5.1.18,eukaryota,False,False
Q5JCT2,AF-Q5JCT2-F1-model_v4,1.15.1.1,eukaryota,False,False
Q5KQH7,AF-Q5KQH7-F1-model_v4,1.14.14.1,eukaryota,False,False
Q5M819,AF-Q5M819-F1-model_v4,3.1.3.3,eukaryota,False,False
Q5M8I5,AF-Q5M8I5-F1-model_v4,3.2.1.51,eukaryota,False,False
Q5MGS6,AF-Q5MGS6-F1-model_v4,1.1.1.62,eukaryota,False,False
Q5R1Y5,AF-Q5R1Y5-F1-model_v4,4.1.1.19,eukaryota,False,False
Q5RFI5,AF-Q5RFI5-F1-model_v4,3.2.1.51,eukaryota,False,False
Q5U9J1,AF-Q5U9J1-F1-model_v4,4.2.1.1,eukaryota,False,False
Q5UVY7,AF-Q5UVY7-F1-model_v4,1.15.1.1,eukaryota,False,False
Q5VKJ7,AF-Q5VKJ7-F1-model_v4,3.1.1.3,eukaryota,False,False
Q5VRJ6,AF-Q5VRJ6-F1-model_v4,1.17.4.1,eukaryota,False,False
Q5W5U3,AF-Q5W5U3-F1-model_v4,2.7.1.1,eukaryota,False,False
Q5W676,AF-Q5W676-F1-model_v4,2.7.1.1,eukaryota,False,False
Q5W8G5,AF-Q5W8G5-F1-model_v4,4.2.1.1,eukaryota,False,False
Q5WR67,AF-Q5WR67-F1-model_v4,3.1.4.4,eukaryota,False,False
Q5XQR1,AF-Q5XQR1-F1-model_v4,4.4.1.5,eukaryota,False,False
Q5XUI0,AF-Q5XUI0-F1-model_v4,1.11.1.24,eukaryota,False,False
Q5YLC0,AF-Q5YLC0-F1-model_v4,3.2.1.14,eukaryota,False,False
Q5ZJF4,AF-Q5ZJF4-F1-model_v4,3.1.1.4,eukaryota,False,False
Q60HF8,AF-Q60HF8-F1-model_v4,3.2.1.51,eukaryota,False,False
Q61193,AF-Q61193-F1-model_v4,6.2.1.3,eukaryota,False,False
Q61481,AF-Q61481-F1-model_v4,3.1.4.17,eukaryota,False,False
Q61503,AF-Q61503-F1-model_v4,3.1.3.5,eukaryota,False,False
Q63108,AF-Q63108-F1-model_v4,3.1.1.1,eukaryota,False,False
Q63151,AF-Q63151-F1-model_v4,6.2.1.3,eukaryota,False,False
Q63270,AF-Q63270-F1-model_v4,4.2.1.3,eukaryota,False,False
Q63880,AF-Q63880-F1-model_v4,3.1.1.1,eukaryota,False,False
Q64176,AF-Q64176-F1-model_v4,3.1.1.1,eukaryota,False,False
Q64573,AF-Q64573-F1-model_v4,3.1.1.1,eukaryota,False,False
Q65Y02,AF-Q65Y02-F1-model_v4,1.15.1.1,eukaryota,False,False
Q670S5,AF-Q670S5-F1-model_v4,5.4.2.2,eukaryota,False,False
Q67YC0,AF-Q67YC0-F1-model_v4,3.6.1.1,eukaryota,False,False
Q68EI7,AF-Q68EI7-F1-model_v4,3.2.1.51,eukaryota,False,False
Q68NI4,AF-Q68NI4-F1-model_v4,1.14.18.1,eukaryota,False,False
Q696X2,AF-Q696X2-F1-model_v4,4.4.1.5,eukaryota,False,False
Q6AYS4,AF-Q6AYS4-F1-model_v4,3.2.1.51,eukaryota,False,False
Q6B7T0,AF-Q6B7T0-F1-model_v4,1.15.1.1,eukaryota,False,False
Q6C2Y4,AF-Q6C2Y4-F1-model_v4,1.1.1.42,eukaryota,False,False
Q6DNI8,AF-Q6DNI8-F1-model_v4,2.5.1.18,eukaryota,False,False
Q6EM42,AF-Q6EM42-F1-model_v4,1.1.1.14,eukaryota,False,False
Q6EM45,AF-Q6EM45-F1-model_v4,1.1.1.14,eukaryota,False,False
Q6EM46,AF-Q6EM46-F1-model_v4,1.1.1.14,eukaryota,False,False
Q6H8W7,AF-Q6H8W7-F1-model_v4,3.1.1.1,eukaryota,False,False
Q6IAQ1,AF-Q6IAQ1-F1-model_v4,3.1.1.5,eukaryota,False,False
Q6IQS4,AF-Q6IQS4-F1-model_v4,1.5.1.3,eukaryota,False,False
Q6IYF2,AF-Q6IYF2-F1-model_v4,1.15.1.1,eukaryota,False,False
Q6J1M5,AF-Q6J1M5-F1-model_v4,2.5.1.18,eukaryota,False,False
Q6K848,AF-Q6K848-F1-model_v4,1.17.4.1,eukaryota,False,False
Q6KBS7,AF-Q6KBS7-F1-model_v4,3.1.1.32,eukaryota,False,False
Q6NZX3,AF-Q6NZX3-F1-model_v4,3.1.3.5,eukaryota,False,False
Q6P1M0,AF-Q6P1M0-F1-model_v4,6.2.1.3,eukaryota,False,False
Q6P4A8,AF-Q6P4A8-F1-model_v4,3.1.1.5,eukaryota,False,False
Q6Q252,AF-Q6Q252-F1-model_v4,3.1.1.32,eukaryota,False,False
Q6Q8A5,AF-Q6Q8A5-F1-model_v4,2.7.1.1,eukaryota,False,False
Q6QJ69,AF-Q6QJ69-F1-model_v4,4.1.1.50,eukaryota,False,False
Q6R2J1,AF-Q6R2J1-F1-model_v4,1.11.1.6,eukaryota,False,False
Q6R4A2,AF-Q6R4A2-F1-model_v4,4.2.1.1,eukaryota,False,False
Q6R6M7,AF-Q6R6M7-F1-model_v4,1.1.1.42,eukaryota,False,False
Q6RSH8,AF-Q6RSH8-F1-model_v4,1.11.1.6,eukaryota,False,False
Q6RUI9,AF-Q6RUI9-F1-model_v4,6.3.1.2,eukaryota,False,False
Q6RUJ0,AF-Q6RUJ0-F1-model_v4,6.3.1.2,eukaryota,False,False
Q6RUJ1,AF-Q6RUJ1-F1-model_v4,6.3.1.2,eukaryota,False,False
Q6RUJ2,AF-Q6RUJ2-F1-model_v4,6.3.1.2,eukaryota,False,False
Q6RX65,AF-Q6RX65-F1-model_v4,1.14.18.1,eukaryota,False,False
Q6S4W2,AF-Q6S4W2-F1-model_v4,2.7.1.21,eukaryota,False,False
Q6T484,AF-Q6T484-F1-model_v4,3.2.1.14,eukaryota,False,False
Q6TKF7,AF-Q6TKF7-F1-model_v4,1.15.1.1,eukaryota,False,False
Q6UQ31,AF-Q6UQ31-F1-model_v4,3.6.1.1,eukaryota,False,False
Q6X271,AF-Q6X271-F1-model_v4,2.7.1.1,eukaryota,False,False
Q6XZC1,AF-Q6XZC1-F1-model_v4,2.8.2.1,eukaryota,False,False
Q6Y0X5,AF-Q6Y0X5-F1-model_v4,2.8.2.1,eukaryota,False,False
Q6Z398,AF-Q6Z398-F1-model_v4,2.7.1.1,eukaryota,False,False
Q70GM6,AF-Q70GM6-F1-model_v4,4.1.1.17,eukaryota,False,False
Q70X61,AF-Q70X61-F1-model_v4,5.4.2.2,eukaryota,False,False
Q710M6,AF-Q710M6-F1-model_v4,3.1.4.4,eukaryota,False,False
Q71DJ5,AF-Q71DJ5-F1-model_v4,3.1.1.3,eukaryota,False,False
Q71F77,AF-Q71F77-F1-model_v4,2.7.1.21,eukaryota,False,False
Q71KM3,AF-Q71KM3-F1-model_v4,4.4.1.5,eukaryota,False,False
Q71S28,AF-Q71S28-F1-model_v4,4.1.1.19,eukaryota,False,False
Q71S31,AF-Q71S31-F1-model_v4,1.15.1.1,eukaryota,False,False
Q75S82,AF-Q75S82-F1-model_v4,3.4.14.5,eukaryota,False,False
Q75S83,AF-Q75S83-F1-model_v4,3.4.14.5,eukaryota,False,False
Q76DT9,AF-Q76DT9-F1-model_v4,1.14.18.1,eukaryota,False,False
Q76DU0,AF-Q76DU0-F1-model_v4,1.14.18.1,eukaryota,False,False
Q76EB5,AF-Q76EB5-F1-model_v4,3.2.1.14,eukaryota,False,False
Q7KML4,AF-Q7KML4-F1-model_v4,3.1.4.4,eukaryota,False,False
Q7LG56,AF-Q7LG56-F1-model_v4,1.17.4.1,eukaryota,False,False
Q7REH6,AF-Q7REH6-F1-model_v4,2.5.1.18,eukaryota,False,False
Q7RTV2,AF-Q7RTV2-F1-model_v4,2.5.1.18,eukaryota,False,False
Q7S3R5,AF-Q7S3R5-F1-model_v4,3.2.1.21,eukaryota,False,False
Q7S3U4,AF-Q7S3U4-F1-model_v4,1.1.1.184,eukaryota,False,False
Q7T2K6,AF-Q7T2K6-F1-model_v4,4.2.1.1,eukaryota,False,False
Q7T2P7,AF-Q7T2P7-F1-model_v4,6.3.1.2,eukaryota,False,False
Q7X9G0,AF-Q7X9G0-F1-model_v4,6.3.2.3,eukaryota,False,False
Q7X9G1,AF-Q7X9G1-F1-model_v4,6.3.2.3,eukaryota,False,False
Q7XAU6,AF-Q7XAU6-F1-model_v4,3.2.1.14,eukaryota,False,False
Q7XB40,AF-Q7XB40-F1-model_v4,6.3.2.3,eukaryota,False,False
Q7XIV4,AF-Q7XIV4-F1-model_v4,3.2.1.22,eukaryota,False,False
Q7XZQ9,AF-Q7XZQ9-F1-model_v4,4.1.1.50,eukaryota,False,False
Q7Y0G7,AF-Q7Y0G7-F1-model_v4,3.1.4.4,eukaryota,False,False
Q7Y1I7,AF-Q7Y1I7-F1-model_v4,2.1.1.37,eukaryota,False,False
Q7Z0X7,AF-Q7Z0X7-F1-model_v4,1.1.1.27,eukaryota,False,False
Q7Z8L3,AF-Q7Z8L3-F1-model_v4,3.1.1.5,eukaryota,False,False
Q7Z8Q0,AF-Q7Z8Q0-F1-model_v4,3.1.3.11,eukaryota,False,False
Q7Z9M5,AF-Q7Z9M5-F1-model_v4,3.2.1.21,eukaryota,False,False
Q7ZTK9,AF-Q7ZTK9-F1-model_v4,2.6.1.1,eukaryota,False,False
Q7ZVF2,AF-Q7ZVF2-F1-model_v4,6.3.1.2,eukaryota,False,False
Q7ZW80,AF-Q7ZW80-F1-model_v4,3.2.1.51,eukaryota,False,False
Q803Y1,AF-Q803Y1-F1-model_v4,2.7.1.21,eukaryota,False,False
Q80TL1,AF-Q80TL1-F1-model_v4,4.6.1.1,eukaryota,False,False
Q80V26,AF-Q80V26-F1-model_v4,3.1.3.7,eukaryota,False,False
Q80VR3,AF-Q80VR3-F1-model_v4,2.8.2.1,eukaryota,False,False
Q84L25,AF-Q84L25-F1-model_v4,3.6.1.1,eukaryota,False,False
Q84UC1,AF-Q84UC1-F1-model_v4,6.3.1.2,eukaryota,False,False
Q84Y09,AF-Q84Y09-F1-model_v4,4.2.1.1,eukaryota,False,False
Q84Y10,AF-Q84Y10-F1-model_v4,4.2.1.1,eukaryota,False,False
Q84YH9,AF-Q84YH9-F1-model_v4,1.14.18.1,eukaryota,False,False
Q84YI0,AF-Q84YI0-F1-model_v4,1.14.18.1,eukaryota,False,False
Q84YI1,AF-Q84YI1-F1-model_v4,1.14.18.1,eukaryota,False,False
Q852S8,AF-Q852S8-F1-model_v4,4.1.1.50,eukaryota,False,False
Q869E2,AF-Q869E2-F1-model_v4,3.2.1.14,eukaryota,False,False
Q86D78,AF-Q86D78-F1-model_v4,3.2.1.21,eukaryota,False,False
Q86EI1,AF-Q86EI1-F1-model_v4,6.3.1.2,eukaryota,False,False
Q86FH9,AF-Q86FH9-F1-model_v4,3.2.1.51,eukaryota,False,False
Q86XF0,AF-Q86XF0-F1-model_v4,1.5.1.3,eukaryota,False,False
Q86XP0,AF-Q86XP0-F1-model_v4,3.1.1.4,eukaryota,False,False
Q86ZU6,AF-Q86ZU6-F1-model_v4,6.3.1.2,eukaryota,False,False
Q875K3,AF-Q875K3-F1-model_v4,3.2.1.21,eukaryota,False,False
